 chr	X	Y	Z
PF3D7_1033900	chr10	0.063009	-0.250234	-0.218634
PF3D7_1034000	chr10	0.052434	-0.244043	-0.203618
PF3D7_1034100	chr10	0.048715	-0.239939	-0.196847
PF3D7_1034200	chr10	0.046792	-0.237816	-0.193346
PF3D7_1034300	chr10	0.043392	-0.234064	-0.187155
PF3D7_1034400	chr10	0.048084	-0.228305	-0.181635
PF3D7_1034500	chr10	0.061243	-0.215057	-0.169888
PF3D7_1034600	chr10	0.069859	-0.212601	-0.167988
PF3D7_1034700	chr10	0.072311	-0.220403	-0.175365
PF3D7_1034800	chr10	0.075424	-0.230304	-0.184726
PF3D7_1034900	chr10	0.080455	-0.246308	-0.199859
PF3D7_1035000	chr10	0.086992	-0.257284	-0.207272
PF3D7_1035100	chr10	0.096875	-0.266714	-0.209543
PF3D7_1035200	chr10	0.105047	-0.274512	-0.211421
PF3D7_1035300	chr10	0.117890	-0.261980	-0.218884
PF3D7_1035400	chr10	0.126778	-0.251091	-0.224451
PF3D7_1035500	chr10	0.129951	-0.238797	-0.220886
PF3D7_1035600	chr10	0.128778	-0.228178	-0.212189
PF3D7_1035700	chr10	0.126342	-0.206127	-0.194128
PF3D7_1035800	chr10	0.148905	-0.217265	-0.193125
PF3D7_1035900	chr10	0.163753	-0.231146	-0.198174
PF3D7_1036000	chr10	0.174575	-0.235673	-0.196271
PF3D7_1036300	chr10	0.189961	-0.223943	-0.175419
PF3D7_1036400	chr10	0.185774	-0.220805	-0.160140
PF3D7_1036500	chr10	0.150409	-0.228589	-0.144599
PF3D7_1036600.1	chr10	0.133383	-0.232337	-0.137117
PF3D7_1036600.2	chr10	0.133383	-0.232337	-0.137117
PF3D7_1036700	chr10	0.121841	-0.234793	-0.131599
PF3D7_1036800	chr10	0.131293	-0.230668	-0.124979
PF3D7_1036900	chr10	0.145303	-0.224553	-0.115167
PF3D7_1037000	chr10	0.155896	-0.225244	-0.150373
PF3D7_1037100	chr10	0.170054	-0.230719	-0.140232
PF3D7_1037200	chr10	0.182532	-0.235577	-0.128362
PF3D7_1037300	chr10	0.182387	-0.229819	-0.122219
PF3D7_1037400	chr10	0.167835	-0.206761	-0.116906
PF3D7_1037500	chr10	0.169540	-0.191878	-0.121360
PF3D7_1037600	chr10	0.187691	-0.190760	-0.134497
PF3D7_1037700	chr10	0.203718	-0.189772	-0.146098
PF3D7_1037800	chr10	0.208048	-0.191989	-0.140361
PF3D7_1037900	chr10	0.211028	-0.195319	-0.129962
PF3D7_1038000.1	chr10	0.213052	-0.197582	-0.122895
PF3D7_1038000.2	chr10	0.213052	-0.197582	-0.122895
PF3D7_1038100	chr10	0.215715	-0.190653	-0.119176
PF3D7_1038200	chr10	0.218360	-0.182283	-0.116317
PF3D7_1038300	chr10	0.220148	-0.176624	-0.114383
PF3D7_1038400	chr10	0.179376	-0.117315	-0.037083
PF3D7_1038500	chr10	0.229781	-0.153151	-0.087325
PF3D7_1038600	chr10	0.251658	-0.166580	-0.097484
PF3D7_1038700	chr10	0.270427	-0.178102	-0.106201
PF3D7_1038800	chr10	0.291687	-0.186793	-0.109980
PF3D7_1038900	chr10	0.306831	-0.187951	-0.105637
PF3D7_1039000	chr10	0.317985	-0.173078	-0.092786
PF3D7_1039100	chr10	0.313831	-0.149107	-0.079460
PF3D7_1039200	chr10	0.312332	-0.140453	-0.074648
PF3D7_1039300	chr10	0.356307	-0.129643	-0.074206
PF3D7_1039400	chr10	0.401038	-0.119572	-0.069910
PF3D7_1039600	chr10	0.404738	-0.112699	-0.047684
PF3D7_1039700	chr10	0.406650	-0.109147	-0.036199
PF3D7_1039800	chr10	0.410598	-0.101813	-0.012484
PF3D7_1039900	chr10	0.413516	-0.096394	0.005040
PF3D7_1040000	chr10	0.388020	-0.102181	0.018081
PF3D7_1040100	chr10	0.364392	-0.107948	0.028549
PF3D7_1040200	chr10	0.340716	-0.113727	0.039039
PF3D7_1040300	chr10	0.341444	-0.117802	0.033359
PF3D7_1040400	chr10	0.351791	-0.121158	0.021364
PF3D7_1040500	chr10	0.361878	-0.124429	0.009672
PF3D7_1040600	chr10	0.373305	-0.128056	0.007853
PF3D7_1040700	chr10	0.385836	-0.132007	0.009824
PF3D7_1040800	chr10	0.398036	-0.135852	0.011743
PF3D7_1040900	chr10	0.393246	-0.133715	0.021394
PF3D7_1041000	chr10	0.378159	-0.127885	0.036792
PF3D7_1041100	chr10	0.364795	-0.122722	0.050432
PF3D7_1041200	chr10	0.360572	-0.116366	0.038794
PF3D7_1041300	chr10	0.363272	-0.105034	-0.005741
PF3D7_1100100	chr11	0.136898	0.177148	0.296324
PF3D7_1100200	chr11	0.132550	0.174187	0.317867
PF3D7_1100300	chr11	0.153567	0.141921	0.292970
PF3D7_1100400	chr11	0.166522	0.126910	0.275749
PF3D7_1100500	chr11	0.170313	0.135800	0.271893
PF3D7_1100600	chr11	0.166849	0.157976	0.278116
PF3D7_1100700	chr11	0.163758	0.177771	0.283670
PF3D7_1100800	chr11	0.160406	0.199236	0.289693
PF3D7_1100900	chr11	0.155953	0.196332	0.283146
PF3D7_1101000	chr11	0.143823	0.180136	0.261470
PF3D7_1101100	chr11	0.133936	0.166935	0.243803
PF3D7_1101200	chr11	0.124216	0.154589	0.226844
PF3D7_1101300	chr11	0.133688	0.172244	0.247014
PF3D7_1101400	chr11	0.144386	0.192187	0.269796
PF3D7_1101500	chr11	0.150282	0.212161	0.289392
PF3D7_1101600	chr11	0.138778	0.226883	0.293235
PF3D7_1101700	chr11	0.122795	0.247337	0.298574
PF3D7_1101800	chr11	0.115114	0.257166	0.301140
PF3D7_1101900	chr11	0.098448	0.274697	0.306430
PF3D7_1102000	chr11	0.067244	0.214877	0.309561
PF3D7_1102100	chr11	0.052060	0.175005	0.281596
PF3D7_1102200	chr11	0.049379	0.165420	0.269687
PF3D7_1102300	chr11	0.042023	0.143110	0.240869
PF3D7_1102400	chr11	0.026589	0.158021	0.240080
PF3D7_1102500	chr11	0.011083	0.173003	0.239287
PF3D7_1102600	chr11	0.002008	0.173652	0.229476
PF3D7_1102700	chr11	-0.009010	0.174321	0.217427
PF3D7_1102800	chr11	-0.018798	0.174468	0.215257
PF3D7_1102900	chr11	-0.042544	0.174132	0.223181
PF3D7_1103000	chr11	-0.050701	0.174017	0.225903
PF3D7_1103100	chr11	-0.057928	0.173915	0.228315
PF3D7_1103200	chr11	-0.055398	0.157093	0.227826
PF3D7_1103300	chr11	-0.053682	0.148125	0.227443
PF3D7_1103400	chr11	-0.049417	0.125833	0.226492
PF3D7_1103500	chr11	-0.050772	0.133062	0.226726
PF3D7_1103600	chr11	-0.058083	0.171563	0.228221
PF3D7_1103700	chr11	-0.063145	0.198221	0.229257
PF3D7_1103800	chr11	-0.086553	0.194128	0.220782
PF3D7_1103900	chr11	-0.088018	0.198713	0.204632
PF3D7_1104000	chr11	-0.087114	0.200370	0.200417
PF3D7_1104100	chr11	-0.084708	0.204783	0.189194
PF3D7_1104200	chr11	-0.091841	0.180535	0.200477
PF3D7_1104300	chr11	-0.104355	0.149957	0.215174
PF3D7_1104400	chr11	-0.108743	0.166284	0.204259
PF3D7_1104500	chr11	-0.110953	0.174507	0.198762
PF3D7_1104600	chr11	-0.115289	0.155142	0.193568
PF3D7_1104700.1	chr11	-0.118107	0.138394	0.190846
PF3D7_1104700.2	chr11	-0.118107	0.138394	0.190846
PF3D7_1104800	chr11	-0.123145	0.108460	0.185982
PF3D7_1104900	chr11	-0.121091	0.072199	0.159583
PF3D7_1105000	chr11	-0.119329	0.069992	0.146409
PF3D7_1105100	chr11	-0.124667	0.098006	0.146509
PF3D7_1105200	chr11	-0.128851	0.119961	0.146588
PF3D7_1105300	chr11	-0.138775	0.134428	0.156028
PF3D7_1105400	chr11	-0.151733	0.143173	0.170850
PF3D7_1105500	chr11	-0.166645	0.153238	0.187907
PF3D7_1105600	chr11	-0.169354	0.149983	0.187983
PF3D7_1105700	chr11	-0.166908	0.126502	0.172201
PF3D7_1105800	chr11	-0.165340	0.120607	0.162375
PF3D7_1105900	chr11	-0.164063	0.138158	0.155072
PF3D7_1106000	chr11	-0.163292	0.148746	0.150666
PF3D7_1106100	chr11	-0.161958	0.167077	0.143039
PF3D7_1106200	chr11	-0.162446	0.178472	0.142000
PF3D7_1106300	chr11	-0.166071	0.181123	0.151630
PF3D7_1106400	chr11	-0.169268	0.183460	0.160122
PF3D7_1106500	chr11	-0.173996	0.186252	0.169988
PF3D7_1106600	chr11	-0.187481	0.181591	0.147083
PF3D7_1106700	chr11	-0.195918	0.176900	0.134286
PF3D7_1106800	chr11	-0.213206	0.141474	0.130358
PF3D7_1106900	chr11	-0.224858	0.117599	0.127711
PF3D7_1107000	chr11	-0.227264	0.111202	0.129808
PF3D7_1107100	chr11	-0.220616	0.119153	0.141529
PF3D7_1107200	chr11	-0.213511	0.127652	0.154058
PF3D7_1107300	chr11	-0.215129	0.091533	0.140176
PF3D7_1107400	chr11	-0.250223	0.108132	0.122469
PF3D7_1107500	chr11	-0.260008	0.126739	0.123293
PF3D7_1107600	chr11	-0.260949	0.117323	0.112207
PF3D7_1107700	chr11	-0.257633	0.090255	0.091245
PF3D7_1107800	chr11	-0.245519	0.066486	0.074739
PF3D7_1107900	chr11	-0.204251	0.062200	0.073793
PF3D7_1108000	chr11	-0.234753	0.075844	0.072726
PF3D7_1108100	chr11	-0.269981	0.099535	0.084094
PF3D7_1108200	chr11	-0.292811	0.116267	0.091814
PF3D7_1108300	chr11	-0.289609	0.121943	0.092786
PF3D7_1108400	chr11	-0.280176	0.138662	0.095649
PF3D7_1108500	chr11	-0.272249	0.152714	0.098055
PF3D7_1108600	chr11	-0.265450	0.164765	0.100119
PF3D7_1108700	chr11	-0.245736	0.162247	0.097754
PF3D7_1108800	chr11	-0.221180	0.146240	0.091940
PF3D7_1108900	chr11	-0.209727	0.138774	0.089229
PF3D7_1109000	chr11	-0.202004	0.133739	0.087400
PF3D7_1109100	chr11	-0.194416	0.105843	0.074140
PF3D7_1109200	chr11	-0.188129	0.075134	0.059360
PF3D7_1109300	chr11	-0.185186	0.060757	0.052440
PF3D7_1109400	chr11	-0.186372	0.052114	0.047841
PF3D7_1109500	chr11	-0.184153	0.055711	0.050011
PF3D7_1109600	chr11	-0.184885	0.051912	0.047959
PF3D7_1109700	chr11	-0.191293	0.052781	0.047452
PF3D7_1109800	chr11	-0.212466	0.055649	0.045778
PF3D7_1109900	chr11	-0.229476	0.057954	0.044434
PF3D7_1110000	chr11	-0.241259	0.059550	0.043502
PF3D7_1110100	chr11	-0.262233	0.063296	0.041654
PF3D7_1110200	chr11	-0.256212	0.078502	0.038766
PF3D7_1110300	chr11	-0.252828	0.087050	0.037143
PF3D7_1110400	chr11	-0.258476	0.117194	0.052225
PF3D7_1110500	chr11	-0.267987	0.128685	0.056068
PF3D7_1110600	chr11	-0.273290	0.113616	0.044184
PF3D7_1110700	chr11	-0.278941	0.097557	0.031520
PF3D7_1110800	chr11	-0.282171	0.088378	0.024282
PF3D7_1110900	chr11	-0.286463	0.090870	0.023945
PF3D7_1111000	chr11	-0.293319	0.113552	0.035222
PF3D7_1111100	chr11	-0.298111	0.129404	0.043104
PF3D7_1111200	chr11	-0.305198	0.152849	0.054762
PF3D7_1111300	chr11	-0.309406	0.154075	0.053911
PF3D7_1111400	chr11	-0.311494	0.143989	0.046942
PF3D7_1111500	chr11	-0.312254	0.140314	0.044403
PF3D7_1111600	chr11	-0.316203	0.121233	0.031218
PF3D7_1111700	chr11	-0.305180	0.109854	0.022374
PF3D7_1111800	chr11	-0.286681	0.103891	0.016806
PF3D7_1111900	chr11	-0.271205	0.098902	0.012147
PF3D7_1112000	chr11	-0.259908	0.095260	0.008747
PF3D7_1112100	chr11	-0.266561	0.107915	0.009069
PF3D7_1112200	chr11	-0.289429	0.128372	0.013861
PF3D7_1112300	chr11	-0.287810	0.135482	0.017103
PF3D7_1112400	chr11	-0.276487	0.143087	0.022152
PF3D7_1112500	chr11	-0.269614	0.147703	0.025216
PF3D7_1112600	chr11	-0.261759	0.152979	0.028718
PF3D7_1112700	chr11	-0.248806	0.168036	0.035903
PF3D7_1112800	chr11	-0.240900	0.184081	0.041808
PF3D7_1112900	chr11	-0.235914	0.194200	0.045531
PF3D7_1113000	chr11	-0.272020	0.198014	0.035605
PF3D7_1113100	chr11	-0.268375	0.131430	-0.018851
PF3D7_1113200	chr11	-0.297013	0.123805	-0.023928
PF3D7_1113300	chr11	-0.307793	0.122702	-0.024413
PF3D7_1113400	chr11	-0.319683	0.121486	-0.024946
PF3D7_1113500	chr11	-0.315057	0.130418	-0.019328
PF3D7_1113600	chr11	-0.310874	0.137300	-0.015012
PF3D7_1113700	chr11	-0.307828	0.142312	-0.011869
PF3D7_1113800	chr11	-0.304297	0.148116	-0.008335
PF3D7_1113900	chr11	-0.299835	0.155220	-0.010858
PF3D7_1114000	chr11	-0.296988	0.159752	-0.012467
PF3D7_1114100.1	chr11	-0.293584	0.165170	-0.014391
PF3D7_1114100.2	chr11	-0.293584	0.165170	-0.014391
PF3D7_1114200	chr11	-0.290290	0.173997	-0.013680
PF3D7_1114300	chr11	-0.287124	0.187817	-0.009160
PF3D7_1114400	chr11	-0.285634	0.194324	-0.007032
PF3D7_1114500	chr11	-0.283526	0.203527	-0.004023
PF3D7_1114600	chr11	-0.279504	0.212022	-0.000785
PF3D7_1114700	chr11	-0.259523	0.221222	0.006185
PF3D7_1114800	chr11	-0.246196	0.227358	0.010833
PF3D7_1114900	chr11	-0.222181	0.218292	0.012428
PF3D7_1115000	chr11	-0.204286	0.199440	0.009541
PF3D7_1115100	chr11	-0.197360	0.192144	0.008423
PF3D7_1115200	chr11	-0.209628	0.174816	-0.010921
PF3D7_1115300	chr11	-0.216873	0.165569	-0.021648
PF3D7_1115400	chr11	-0.220127	0.154466	-0.027890
PF3D7_1115500	chr11	-0.223446	0.140607	-0.034772
PF3D7_1115600	chr11	-0.224681	0.135449	-0.037334
PF3D7_1115700	chr11	-0.229190	0.128017	-0.042104
PF3D7_1115800	chr11	-0.251601	0.136807	-0.047429
PF3D7_1115900	chr11	-0.277241	0.146864	-0.053522
PF3D7_1116000	chr11	-0.285147	0.146551	-0.063387
PF3D7_1116100	chr11	-0.286498	0.139256	-0.082015
PF3D7_1116200.1	chr11	-0.281255	0.141569	-0.090820
PF3D7_1116200.2	chr11	-0.281255	0.141569	-0.090820
PF3D7_1116300	chr11	-0.277550	0.144627	-0.092598
PF3D7_1116400	chr11	-0.275287	0.146496	-0.093685
PF3D7_1116500	chr11	-0.255511	0.154158	-0.087821
PF3D7_1116600	chr11	-0.235035	0.160633	-0.079165
PF3D7_1116700	chr11	-0.209519	0.168702	-0.068378
PF3D7_1116800	chr11	-0.214852	0.153709	-0.078769
PF3D7_1116900	chr11	-0.231966	0.153698	-0.086595
PF3D7_1117000	chr11	-0.246575	0.183998	-0.079092
PF3D7_1117100	chr11	-0.255941	0.206807	-0.074237
PF3D7_1117200	chr11	-0.237125	0.192136	-0.083576
PF3D7_1117300	chr11	-0.217535	0.176861	-0.093299
PF3D7_1117400	chr11	-0.227626	0.178243	-0.096972
PF3D7_1117500	chr11	-0.240385	0.181477	-0.099628
PF3D7_1117600.1	chr11	-0.252722	0.184604	-0.102195
PF3D7_1117600.2	chr11	-0.252722	0.184604	-0.102195
PF3D7_1117700	chr11	-0.265862	0.187934	-0.104930
PF3D7_1117800	chr11	-0.274953	0.187804	-0.115692
PF3D7_1117900	chr11	-0.273640	0.183356	-0.130414
PF3D7_1118000	chr11	-0.269563	0.185555	-0.133324
PF3D7_1118100	chr11	-0.261350	0.193981	-0.128502
PF3D7_1118200	chr11	-0.254684	0.200820	-0.124588
PF3D7_1118300	chr11	-0.235260	0.224681	-0.108146
PF3D7_1118400	chr11	-0.224470	0.239091	-0.097533
PF3D7_1118500	chr11	-0.214081	0.248305	-0.092640
PF3D7_1118600	chr11	-0.209237	0.245379	-0.098615
PF3D7_1118700	chr11	-0.200716	0.240232	-0.109125
PF3D7_1118800	chr11	-0.204058	0.222785	-0.124802
PF3D7_1118900	chr11	-0.212282	0.207294	-0.135467
PF3D7_1119000	chr11	-0.217774	0.196948	-0.142591
PF3D7_1119100	chr11	-0.226077	0.181305	-0.153361
PF3D7_1119200	chr11	-0.230720	0.172970	-0.159250
PF3D7_1119300	chr11	-0.235986	0.183941	-0.159392
PF3D7_1119400	chr11	-0.249348	0.211778	-0.159750
PF3D7_1119500	chr11	-0.246803	0.211104	-0.166970
PF3D7_1119600	chr11	-0.241192	0.203197	-0.172777
PF3D7_1119700	chr11	-0.227387	0.201192	-0.176923
PF3D7_1119800	chr11	-0.220996	0.205123	-0.176018
PF3D7_1119900	chr11	-0.204137	0.215494	-0.173632
PF3D7_1120000	chr11	-0.207964	0.239192	-0.164389
PF3D7_1120100	chr11	-0.214435	0.254844	-0.157931
PF3D7_1120200	chr11	-0.220396	0.252540	-0.163098
PF3D7_1120300	chr11	-0.225087	0.246607	-0.169904
PF3D7_1120400	chr11	-0.229853	0.240579	-0.176817
PF3D7_1120500	chr11	-0.233177	0.234925	-0.185965
PF3D7_1120600	chr11	-0.203146	0.259862	-0.181338
PF3D7_1120700	chr11	-0.191980	0.264214	-0.194024
PF3D7_1120800	chr11	-0.201946	0.250419	-0.211725
PF3D7_1120900	chr11	-0.202765	0.249286	-0.213178
PF3D7_1121000	chr11	-0.209925	0.239375	-0.225896
PF3D7_1121100	chr11	-0.206099	0.245695	-0.228573
PF3D7_1121200	chr11	-0.201152	0.253720	-0.230683
PF3D7_1121300	chr11	-0.198466	0.262028	-0.232299
PF3D7_1121400	chr11	-0.197692	0.284985	-0.235209
PF3D7_1121500	chr11	-0.197371	0.292081	-0.236153
PF3D7_1121600	chr11	-0.190145	0.293452	-0.240209
PF3D7_1121700	chr11	-0.174401	0.296439	-0.249048
PF3D7_1121800	chr11	-0.166367	0.306862	-0.241374
PF3D7_1121900	chr11	-0.164084	0.325063	-0.218933
PF3D7_1122000	chr11	-0.166215	0.321465	-0.222581
PF3D7_1122100	chr11	-0.168168	0.318168	-0.225925
PF3D7_1122200	chr11	-0.170694	0.315714	-0.225563
PF3D7_1122300	chr11	-0.174521	0.316341	-0.213765
PF3D7_1122400	chr11	-0.178680	0.317022	-0.200942
PF3D7_1122500	chr11	-0.178105	0.319567	-0.181538
PF3D7_1122600	chr11	-0.171488	0.321046	-0.157853
PF3D7_1122700	chr11	-0.190935	0.293777	-0.174458
PF3D7_1122800	chr11	-0.211065	0.268524	-0.187743
PF3D7_1122900	chr11	-0.203618	0.297414	-0.151416
PF3D7_1123000	chr11	-0.177192	0.306322	-0.116307
PF3D7_1123100	chr11	-0.205399	0.281554	-0.114038
PF3D7_1123200	chr11	-0.230461	0.256484	-0.126858
PF3D7_1123300	chr11	-0.242031	0.244071	-0.133247
PF3D7_1123400	chr11	-0.246044	0.248547	-0.128050
PF3D7_1123500	chr11	-0.247189	0.261921	-0.116356
PF3D7_1123600	chr11	-0.244423	0.254591	-0.112356
PF3D7_1123700	chr11	-0.242276	0.245467	-0.113686
PF3D7_1123800	chr11	-0.239099	0.231965	-0.115655
PF3D7_1123900	chr11	-0.228205	0.234006	-0.109282
PF3D7_1124000	chr11	-0.209568	0.250138	-0.094949
PF3D7_1124100	chr11	-0.189119	0.267839	-0.079222
PF3D7_1124200	chr11	-0.196360	0.274089	-0.068535
PF3D7_1124300	chr11	-0.204210	0.280505	-0.057415
PF3D7_1124400	chr11	-0.206742	0.278550	-0.056732
PF3D7_1124500	chr11	-0.209559	0.270071	-0.060525
PF3D7_1124600	chr11	-0.212347	0.261674	-0.064280
PF3D7_1124700	chr11	-0.212147	0.248138	-0.066850
PF3D7_1124800	chr11	-0.204302	0.238925	-0.062879
PF3D7_1124900	chr11	-0.187557	0.219256	-0.054403
PF3D7_1125000	chr11	-0.185840	0.213014	-0.053547
PF3D7_1125100	chr11	-0.196888	0.211565	-0.059185
PF3D7_1125200	chr11	-0.206933	0.210247	-0.064312
PF3D7_1125300	chr11	-0.225893	0.207584	-0.073800
PF3D7_1125400	chr11	-0.248434	0.195948	-0.076091
PF3D7_1125500	chr11	-0.261428	0.189241	-0.077411
PF3D7_1125600	chr11	-0.271717	0.183930	-0.078456
PF3D7_1125700	chr11	-0.266937	0.195382	-0.069847
PF3D7_1125800	chr11	-0.252425	0.219222	-0.053591
PF3D7_1125900	chr11	-0.236239	0.245815	-0.035457
PF3D7_1126000	chr11	-0.239914	0.243238	-0.035566
PF3D7_1126100	chr11	-0.255713	0.226576	-0.042506
PF3D7_1126200	chr11	-0.268531	0.213058	-0.048135
PF3D7_1126300	chr11	-0.242463	0.231115	-0.029599
PF3D7_1126400	chr11	-0.224410	0.243661	-0.016792
PF3D7_1126500	chr11	-0.201470	0.257794	-0.000807
PF3D7_1126600	chr11	-0.190688	0.258013	0.005681
PF3D7_1126700	chr11	-0.176204	0.258308	0.014396
PF3D7_1126800	chr11	-0.219871	0.218728	-0.002585
PF3D7_1126900	chr11	-0.237603	0.203516	-0.009688
PF3D7_1127000	chr11	-0.234273	0.211463	-0.003226
PF3D7_1127100	chr11	-0.227658	0.223285	0.005617
PF3D7_1127200	chr11	-0.223037	0.231544	0.011794
PF3D7_1127300	chr11	-0.220669	0.235775	0.014958
PF3D7_1127400	chr11	-0.232901	0.227104	0.011062
PF3D7_1127500	chr11	-0.250553	0.213879	0.004765
PF3D7_1127600	chr11	-0.278968	0.192589	-0.005371
PF3D7_1127700	chr11	-0.290604	0.187331	-0.006725
PF3D7_1127800	chr11	-0.291940	0.198391	0.002551
PF3D7_1127900	chr11	-0.293573	0.211914	0.013892
PF3D7_1128000.1	chr11	-0.268000	0.229482	0.027593
PF3D7_1128000.2	chr11	-0.268000	0.229482	0.027593
PF3D7_1128100	chr11	-0.244194	0.243176	0.038684
PF3D7_1128200	chr11	-0.234433	0.245632	0.041492
PF3D7_1128300	chr11	-0.216271	0.250202	0.046716
PF3D7_1128400	chr11	-0.198115	0.252808	0.052215
PF3D7_1128500	chr11	-0.200688	0.243988	0.052624
PF3D7_1128600	chr11	-0.202458	0.237917	0.052906
PF3D7_1128700	chr11	-0.205937	0.228550	0.052834
PF3D7_1128900	chr11	-0.234584	0.199091	0.040608
PF3D7_1129000	chr11	-0.253880	0.179248	0.032373
PF3D7_1129100	chr11	-0.255764	0.179740	0.036323
PF3D7_1129200	chr11	-0.240319	0.199407	0.050322
PF3D7_1129300	chr11	-0.219464	0.225965	0.069226
PF3D7_1129400	chr11	-0.226199	0.203035	0.065165
PF3D7_1129500	chr11	-0.234203	0.180825	0.059621
PF3D7_1129600	chr11	-0.249187	0.169000	0.054666
PF3D7_1129700	chr11	-0.267053	0.169315	0.051384
PF3D7_1129800	chr11	-0.280156	0.169546	0.048978
PF3D7_1129900	chr11	-0.288340	0.183566	0.054488
PF3D7_1130000	chr11	-0.286167	0.201622	0.064033
PF3D7_1130100	chr11	-0.284613	0.214528	0.070856
PF3D7_1130200	chr11	-0.279675	0.224290	0.077946
PF3D7_1130300	chr11	-0.275666	0.225953	0.080778
PF3D7_1130400	chr11	-0.263316	0.231076	0.089503
PF3D7_1130500	chr11	-0.245590	0.238430	0.102025
PF3D7_1130600	chr11	-0.228973	0.243059	0.108086
PF3D7_1130700	chr11	-0.211412	0.247008	0.112122
PF3D7_1130800	chr11	-0.196783	0.245597	0.120928
PF3D7_1130900	chr11	-0.189480	0.242652	0.127921
PF3D7_1131000	chr11	-0.184371	0.240590	0.132813
PF3D7_1131100	chr11	-0.193988	0.230066	0.126562
PF3D7_1131200	chr11	-0.208703	0.214453	0.116896
PF3D7_1131300	chr11	-0.218460	0.204100	0.110487
PF3D7_1131400	chr11	-0.227630	0.199687	0.109603
PF3D7_1131500	chr11	-0.227156	0.211101	0.120459
PF3D7_1131600	chr11	-0.251918	0.222125	0.135979
PF3D7_1131700	chr11	-0.263222	0.224063	0.141191
PF3D7_1131800	chr11	-0.237218	0.229804	0.145105
PF3D7_1131900	chr11	-0.197054	0.238452	0.151381
PF3D7_1132000	chr11	-0.211526	0.227665	0.157186
PF3D7_1132100	chr11	-0.220449	0.221014	0.160764
PF3D7_1132200	chr11	-0.249082	0.205815	0.140566
PF3D7_1132300	chr11	-0.277542	0.190797	0.120025
PF3D7_1132400	chr11	-0.276141	0.180848	0.119464
PF3D7_1132500	chr11	-0.241616	0.169687	0.140060
PF3D7_1132600	chr11	-0.243924	0.163932	0.136203
PF3D7_1132700	chr11	-0.254528	0.159745	0.126973
PF3D7_1132800	chr11	-0.268241	0.154330	0.115036
PF3D7_1132900	chr11	-0.279248	0.149984	0.105455
PF3D7_1133000	chr11	-0.286507	0.145643	0.099415
PF3D7_1133100	chr11	-0.281520	0.135205	0.106105
PF3D7_1133200	chr11	-0.273437	0.118286	0.116950
PF3D7_1133300	chr11	-0.295840	0.112627	0.099055
PF3D7_1133400	chr11	-0.311066	0.110572	0.086479
PF3D7_1133500	chr11	-0.311042	0.111737	0.091897
PF3D7_1133600	chr11	-0.309099	0.113074	0.098500
PF3D7_1133700	chr11	-0.304764	0.116057	0.113227
PF3D7_1133800	chr11	-0.287657	0.149343	0.136605
PF3D7_1133900	chr11	-0.272573	0.180129	0.154901
PF3D7_1134000	chr11	-0.235797	0.194071	0.167987
PF3D7_1134100	chr11	-0.219536	0.199845	0.173571
PF3D7_1134200	chr11	-0.233075	0.179184	0.166103
PF3D7_1134300	chr11	-0.264315	0.147669	0.153847
PF3D7_1134400	chr11	-0.248288	0.162884	0.167304
PF3D7_1134500	chr11	-0.240628	0.174315	0.177925
PF3D7_1134600	chr11	-0.277765	0.155861	0.163664
PF3D7_1134700	chr11	-0.246967	0.170539	0.184025
PF3D7_1134800	chr11	-0.228818	0.173630	0.196837
PF3D7_1134900	chr11	-0.239521	0.162232	0.193317
PF3D7_1135000.1	chr11	-0.249401	0.151710	0.190067
PF3D7_1135000.2	chr11	-0.249401	0.151710	0.190067
PF3D7_1135000.3	chr11	-0.249401	0.151710	0.190067
PF3D7_1135100	chr11	-0.259683	0.140761	0.186686
PF3D7_1135200	chr11	-0.264345	0.131822	0.185770
PF3D7_1135300	chr11	-0.267804	0.125186	0.185092
PF3D7_1135400	chr11	-0.272018	0.117100	0.184265
PF3D7_1135500	chr11	-0.268345	0.106335	0.177453
PF3D7_1135600	chr11	-0.257537	0.087948	0.163030
PF3D7_1135700	chr11	-0.251645	0.085661	0.159391
PF3D7_1135800	chr11	-0.251105	0.094736	0.164127
PF3D7_1135900	chr11	-0.250259	0.108961	0.171550
PF3D7_1136000	chr11	-0.270369	0.139943	0.186135
PF3D7_1136100	chr11	-0.313576	0.103312	0.164661
PF3D7_1136200	chr11	-0.310459	0.093347	0.162579
PF3D7_1136300	chr11	-0.303229	0.070227	0.157749
PF3D7_1136400	chr11	-0.303502	0.065374	0.149569
PF3D7_1136500.1	chr11	-0.307635	0.066750	0.135035
PF3D7_1136500.2	chr11	-0.307635	0.066750	0.135035
PF3D7_1136600	chr11	-0.271481	0.048111	0.133493
PF3D7_1136700.1	chr11	-0.264511	0.049745	0.139056
PF3D7_1136700.2	chr11	-0.264511	0.049745	0.139056
PF3D7_1136800	chr11	-0.274549	0.064869	0.146742
PF3D7_1136900	chr11	-0.291066	0.083743	0.164595
PF3D7_1137000	chr11	-0.289567	0.073131	0.170680
PF3D7_1137100	chr11	-0.288990	0.069041	0.173025
PF3D7_1137200	chr11	-0.288130	0.062953	0.176516
PF3D7_1137300	chr11	-0.280993	0.061752	0.182377
PF3D7_1137400	chr11	-0.260212	0.074887	0.191652
PF3D7_1137500	chr11	-0.246873	0.083318	0.197605
PF3D7_1137600	chr11	-0.236801	0.089684	0.202100
PF3D7_1137700	chr11	-0.225275	0.112246	0.208565
